time_iso8601,stars_cumulative
2017-03-13 00:00:00+00:00,3
2017-03-24 00:00:00+00:00,4
2017-03-30 00:00:00+00:00,21
2017-03-31 00:00:00+00:00,64
2017-04-01 00:00:00+00:00,76
2017-04-02 00:00:00+00:00,94
2017-04-03 00:00:00+00:00,122
2017-04-04 00:00:00+00:00,136
2017-04-05 00:00:00+00:00,147
2017-04-06 00:00:00+00:00,148
2017-04-07 00:00:00+00:00,154
2017-04-08 00:00:00+00:00,157
2017-04-09 00:00:00+00:00,160
2017-04-10 00:00:00+00:00,166
2017-04-11 00:00:00+00:00,173
2017-04-12 00:00:00+00:00,176
2017-04-13 00:00:00+00:00,179
2017-04-14 00:00:00+00:00,182
2017-04-15 00:00:00+00:00,183
2017-04-17 00:00:00+00:00,186
2017-04-18 00:00:00+00:00,189
2017-04-20 00:00:00+00:00,190
2017-04-22 00:00:00+00:00,192
2017-04-23 00:00:00+00:00,193
2017-04-24 00:00:00+00:00,194
2017-04-28 00:00:00+00:00,195
2017-04-30 00:00:00+00:00,196
2017-05-01 00:00:00+00:00,197
2017-05-02 00:00:00+00:00,199
2017-05-04 00:00:00+00:00,200
2017-05-05 00:00:00+00:00,201
2017-05-08 00:00:00+00:00,203
2017-05-09 00:00:00+00:00,205
2017-05-11 00:00:00+00:00,207
2017-05-12 00:00:00+00:00,209
2017-05-13 00:00:00+00:00,210
2017-05-15 00:00:00+00:00,212
2017-05-16 00:00:00+00:00,217
2017-05-17 00:00:00+00:00,223
2017-05-18 00:00:00+00:00,228
2017-05-19 00:00:00+00:00,230
2017-05-20 00:00:00+00:00,231
2017-05-22 00:00:00+00:00,234
2017-05-23 00:00:00+00:00,235
2017-05-30 00:00:00+00:00,236
2017-05-31 00:00:00+00:00,238
2017-06-04 00:00:00+00:00,239
2017-06-05 00:00:00+00:00,240
2017-06-06 00:00:00+00:00,244
2017-06-07 00:00:00+00:00,246
2017-06-08 00:00:00+00:00,252
2017-06-09 00:00:00+00:00,255
2017-06-10 00:00:00+00:00,257
2017-06-11 00:00:00+00:00,258
2017-06-12 00:00:00+00:00,259
2017-06-13 00:00:00+00:00,261
2017-06-15 00:00:00+00:00,263
2017-06-16 00:00:00+00:00,264
2017-06-17 00:00:00+00:00,265
2017-06-19 00:00:00+00:00,270
2017-06-20 00:00:00+00:00,271
2017-06-22 00:00:00+00:00,272
2017-06-23 00:00:00+00:00,274
2017-06-26 00:00:00+00:00,275
2017-06-27 00:00:00+00:00,276
2017-06-28 00:00:00+00:00,277
2017-06-30 00:00:00+00:00,279
2017-07-01 00:00:00+00:00,280
2017-07-03 00:00:00+00:00,283
2017-07-05 00:00:00+00:00,284
2017-07-06 00:00:00+00:00,287
2017-07-07 00:00:00+00:00,290
2017-07-09 00:00:00+00:00,291
2017-07-10 00:00:00+00:00,295
2017-07-11 00:00:00+00:00,297
2017-07-12 00:00:00+00:00,300
2017-07-14 00:00:00+00:00,302
2017-07-16 00:00:00+00:00,303
2017-07-17 00:00:00+00:00,305
2017-07-19 00:00:00+00:00,307
2017-07-24 00:00:00+00:00,309
2017-07-25 00:00:00+00:00,310
2017-07-26 00:00:00+00:00,311
2017-07-27 00:00:00+00:00,313
2017-07-28 00:00:00+00:00,315
2017-07-29 00:00:00+00:00,316
2017-07-31 00:00:00+00:00,317
2017-08-02 00:00:00+00:00,319
2017-08-03 00:00:00+00:00,322
2017-08-04 00:00:00+00:00,323
2017-08-05 00:00:00+00:00,324
2017-08-10 00:00:00+00:00,325
2017-08-15 00:00:00+00:00,326
2017-08-17 00:00:00+00:00,330
2017-08-18 00:00:00+00:00,331
2017-08-19 00:00:00+00:00,332
2017-08-21 00:00:00+00:00,333
2017-08-22 00:00:00+00:00,334
2017-08-23 00:00:00+00:00,335
2017-08-24 00:00:00+00:00,336
2017-08-25 00:00:00+00:00,337
2017-08-26 00:00:00+00:00,338
2017-08-27 00:00:00+00:00,339
2017-08-29 00:00:00+00:00,342
2017-08-30 00:00:00+00:00,343
2017-08-31 00:00:00+00:00,344
2017-09-01 00:00:00+00:00,346
2017-09-02 00:00:00+00:00,347
2017-09-03 00:00:00+00:00,348
2017-09-04 00:00:00+00:00,349
2017-09-05 00:00:00+00:00,351
2017-09-06 00:00:00+00:00,353
2017-09-08 00:00:00+00:00,354
2017-09-13 00:00:00+00:00,355
2017-09-14 00:00:00+00:00,357
2017-09-17 00:00:00+00:00,358
2017-09-20 00:00:00+00:00,360
2017-09-22 00:00:00+00:00,361
2017-09-25 00:00:00+00:00,364
2017-09-27 00:00:00+00:00,368
2017-09-29 00:00:00+00:00,372
2017-10-01 00:00:00+00:00,373
2017-10-03 00:00:00+00:00,374
2017-10-05 00:00:00+00:00,376
2017-10-06 00:00:00+00:00,377
2017-10-07 00:00:00+00:00,378
2017-10-08 00:00:00+00:00,380
2017-10-09 00:00:00+00:00,383
2017-10-10 00:00:00+00:00,386
2017-10-11 00:00:00+00:00,389
2017-10-13 00:00:00+00:00,390
2017-10-15 00:00:00+00:00,391
2017-10-16 00:00:00+00:00,392
2017-10-17 00:00:00+00:00,393
2017-10-19 00:00:00+00:00,394
2017-10-21 00:00:00+00:00,397
2017-10-22 00:00:00+00:00,398
2017-10-25 00:00:00+00:00,399
2017-10-26 00:00:00+00:00,400
2017-10-27 00:00:00+00:00,401
2017-10-28 00:00:00+00:00,403
2017-10-29 00:00:00+00:00,404
2017-10-30 00:00:00+00:00,405
2017-10-31 00:00:00+00:00,407
2017-11-01 00:00:00+00:00,409
2017-11-04 00:00:00+00:00,411
2017-11-05 00:00:00+00:00,412
2017-11-08 00:00:00+00:00,417
2017-11-13 00:00:00+00:00,420
2017-11-16 00:00:00+00:00,422
2017-11-17 00:00:00+00:00,425
2017-11-18 00:00:00+00:00,427
2017-11-19 00:00:00+00:00,430
2017-11-20 00:00:00+00:00,434
2017-11-21 00:00:00+00:00,436
2017-11-22 00:00:00+00:00,441
2017-11-23 00:00:00+00:00,444
2017-11-24 00:00:00+00:00,447
2017-11-25 00:00:00+00:00,448
2017-11-26 00:00:00+00:00,450
2017-11-27 00:00:00+00:00,452
2017-11-29 00:00:00+00:00,456
2017-11-30 00:00:00+00:00,457
2017-12-02 00:00:00+00:00,459
2017-12-04 00:00:00+00:00,462
2017-12-05 00:00:00+00:00,465
2017-12-06 00:00:00+00:00,469
2017-12-07 00:00:00+00:00,474
2017-12-08 00:00:00+00:00,476
2017-12-09 00:00:00+00:00,477
2017-12-13 00:00:00+00:00,478
2017-12-14 00:00:00+00:00,479
2017-12-18 00:00:00+00:00,483
2017-12-20 00:00:00+00:00,484
2017-12-21 00:00:00+00:00,488
2017-12-23 00:00:00+00:00,490
2017-12-25 00:00:00+00:00,491
2017-12-26 00:00:00+00:00,493
2017-12-29 00:00:00+00:00,495
2017-12-31 00:00:00+00:00,500
2018-01-02 00:00:00+00:00,502
2018-01-03 00:00:00+00:00,503
2018-01-04 00:00:00+00:00,505
2018-01-05 00:00:00+00:00,506
2018-01-06 00:00:00+00:00,507
2018-01-08 00:00:00+00:00,508
2018-01-09 00:00:00+00:00,509
