time_iso8601,stars_cumulative
2017-03-13 00:00:00+00:00,3
2017-03-24 00:00:00+00:00,4
2017-03-30 00:00:00+00:00,20
2017-03-31 00:00:00+00:00,63
2017-04-01 00:00:00+00:00,75
2017-04-02 00:00:00+00:00,93
2017-04-03 00:00:00+00:00,121
2017-04-04 00:00:00+00:00,134
2017-04-05 00:00:00+00:00,145
2017-04-06 00:00:00+00:00,146
2017-04-07 00:00:00+00:00,152
2017-04-08 00:00:00+00:00,155
2017-04-09 00:00:00+00:00,158
2017-04-10 00:00:00+00:00,164
2017-04-11 00:00:00+00:00,171
2017-04-12 00:00:00+00:00,174
2017-04-13 00:00:00+00:00,177
2017-04-14 00:00:00+00:00,180
2017-04-15 00:00:00+00:00,181
2017-04-17 00:00:00+00:00,184
2017-04-18 00:00:00+00:00,187
2017-04-20 00:00:00+00:00,188
2017-04-22 00:00:00+00:00,190
2017-04-23 00:00:00+00:00,191
2017-04-24 00:00:00+00:00,192
2017-04-28 00:00:00+00:00,193
2017-04-30 00:00:00+00:00,194
2017-05-01 00:00:00+00:00,195
2017-05-02 00:00:00+00:00,197
2017-05-04 00:00:00+00:00,198
2017-05-05 00:00:00+00:00,199
2017-05-08 00:00:00+00:00,201
2017-05-09 00:00:00+00:00,203
2017-05-11 00:00:00+00:00,205
2017-05-12 00:00:00+00:00,207
2017-05-13 00:00:00+00:00,208
2017-05-15 00:00:00+00:00,210
2017-05-16 00:00:00+00:00,215
2017-05-17 00:00:00+00:00,221
2017-05-18 00:00:00+00:00,226
2017-05-19 00:00:00+00:00,228
2017-05-20 00:00:00+00:00,229
2017-05-22 00:00:00+00:00,232
2017-05-23 00:00:00+00:00,233
2017-05-30 00:00:00+00:00,234
2017-05-31 00:00:00+00:00,236
2017-06-04 00:00:00+00:00,237
2017-06-05 00:00:00+00:00,238
2017-06-06 00:00:00+00:00,242
2017-06-07 00:00:00+00:00,244
2017-06-08 00:00:00+00:00,250
2017-06-09 00:00:00+00:00,253
2017-06-10 00:00:00+00:00,255
2017-06-11 00:00:00+00:00,256
2017-06-12 00:00:00+00:00,257
2017-06-13 00:00:00+00:00,259
2017-06-15 00:00:00+00:00,260
2017-06-16 00:00:00+00:00,261
2017-06-17 00:00:00+00:00,262
2017-06-19 00:00:00+00:00,266
2017-06-20 00:00:00+00:00,267
2017-06-22 00:00:00+00:00,268
2017-06-23 00:00:00+00:00,270
2017-06-26 00:00:00+00:00,271
2017-06-27 00:00:00+00:00,272
2017-06-30 00:00:00+00:00,274
2017-07-01 00:00:00+00:00,275
2017-07-03 00:00:00+00:00,278
2017-07-05 00:00:00+00:00,279
2017-07-06 00:00:00+00:00,282
2017-07-07 00:00:00+00:00,285
2017-07-09 00:00:00+00:00,286
2017-07-10 00:00:00+00:00,290
2017-07-11 00:00:00+00:00,292
2017-07-12 00:00:00+00:00,295
2017-07-14 00:00:00+00:00,297
2017-07-16 00:00:00+00:00,298
2017-07-17 00:00:00+00:00,300
2017-07-19 00:00:00+00:00,302
2017-07-24 00:00:00+00:00,304
2017-07-25 00:00:00+00:00,305
2017-07-26 00:00:00+00:00,306
2017-07-27 00:00:00+00:00,308
2017-07-28 00:00:00+00:00,310
2017-07-29 00:00:00+00:00,311
2017-07-31 00:00:00+00:00,312
2017-08-02 00:00:00+00:00,314
2017-08-03 00:00:00+00:00,317
2017-08-04 00:00:00+00:00,318
2017-08-05 00:00:00+00:00,319
2017-08-10 00:00:00+00:00,320
2017-08-15 00:00:00+00:00,321
2017-08-17 00:00:00+00:00,325
2017-08-18 00:00:00+00:00,326
2017-08-19 00:00:00+00:00,327
2017-08-21 00:00:00+00:00,328
2017-08-22 00:00:00+00:00,329
2017-08-23 00:00:00+00:00,330
2017-08-24 00:00:00+00:00,331
2017-08-25 00:00:00+00:00,332
2017-08-26 00:00:00+00:00,333
2017-08-27 00:00:00+00:00,334
2017-08-29 00:00:00+00:00,337
2017-08-30 00:00:00+00:00,338
2017-08-31 00:00:00+00:00,339
2017-09-01 00:00:00+00:00,341
2017-09-02 00:00:00+00:00,342
2017-09-03 00:00:00+00:00,343
2017-09-04 00:00:00+00:00,344
2017-09-05 00:00:00+00:00,346
2017-09-06 00:00:00+00:00,348
2017-09-08 00:00:00+00:00,349
2017-09-13 00:00:00+00:00,350
2017-09-14 00:00:00+00:00,352
2017-09-17 00:00:00+00:00,353
2017-09-20 00:00:00+00:00,355
2017-09-22 00:00:00+00:00,356
2017-09-25 00:00:00+00:00,359
2017-09-27 00:00:00+00:00,363
2017-09-29 00:00:00+00:00,367
2017-10-01 00:00:00+00:00,368
2017-10-03 00:00:00+00:00,369
2017-10-05 00:00:00+00:00,371
2017-10-06 00:00:00+00:00,372
2017-10-07 00:00:00+00:00,373
2017-10-08 00:00:00+00:00,375
2017-10-09 00:00:00+00:00,378
2017-10-10 00:00:00+00:00,381
2017-10-11 00:00:00+00:00,384
2017-10-13 00:00:00+00:00,385
2017-10-15 00:00:00+00:00,386
2017-10-16 00:00:00+00:00,387
2017-10-17 00:00:00+00:00,388
2017-10-19 00:00:00+00:00,389
2017-10-21 00:00:00+00:00,392
2017-10-22 00:00:00+00:00,393
2017-10-25 00:00:00+00:00,394
2017-10-26 00:00:00+00:00,395
2017-10-27 00:00:00+00:00,396
2017-10-28 00:00:00+00:00,398
2017-10-29 00:00:00+00:00,399
2017-10-30 00:00:00+00:00,400
2017-10-31 00:00:00+00:00,402
2017-11-01 00:00:00+00:00,404
2017-11-04 00:00:00+00:00,406
2017-11-05 00:00:00+00:00,407
2017-11-08 00:00:00+00:00,412
2017-11-13 00:00:00+00:00,415
2017-11-16 00:00:00+00:00,417
2017-11-17 00:00:00+00:00,420
2017-11-18 00:00:00+00:00,422
2017-11-19 00:00:00+00:00,425
2017-11-20 00:00:00+00:00,429
2017-11-21 00:00:00+00:00,431
2017-11-22 00:00:00+00:00,436
2017-11-23 00:00:00+00:00,439
2017-11-24 00:00:00+00:00,442
2017-11-25 00:00:00+00:00,443
2017-11-26 00:00:00+00:00,445
2017-11-27 00:00:00+00:00,447
2017-11-29 00:00:00+00:00,451
2017-11-30 00:00:00+00:00,452
2017-12-02 00:00:00+00:00,454
2017-12-04 00:00:00+00:00,457
2017-12-05 00:00:00+00:00,460
2017-12-06 00:00:00+00:00,463
2017-12-07 00:00:00+00:00,467
2017-12-08 00:00:00+00:00,469
2017-12-09 00:00:00+00:00,470
2017-12-13 00:00:00+00:00,471
2017-12-14 00:00:00+00:00,472
2017-12-18 00:00:00+00:00,476
2017-12-20 00:00:00+00:00,477
2017-12-21 00:00:00+00:00,481
2017-12-23 00:00:00+00:00,483
2017-12-25 00:00:00+00:00,484
2017-12-26 00:00:00+00:00,486
2017-12-29 00:00:00+00:00,488
2017-12-31 00:00:00+00:00,493
2018-01-02 00:00:00+00:00,495
2018-01-03 00:00:00+00:00,496
2018-01-04 00:00:00+00:00,498
2018-01-05 00:00:00+00:00,499
2018-01-06 00:00:00+00:00,500
2018-01-08 00:00:00+00:00,501
2018-01-09 00:00:00+00:00,502
2018-01-10 00:00:00+00:00,503
