time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-03 00:00:00+00:00,365,17,1091,224
2023-01-04 00:00:00+00:00,277,28,2646,541
2023-01-05 00:00:00+00:00,458,33,2683,609
2023-01-06 00:00:00+00:00,177,22,2233,481
2023-01-07 00:00:00+00:00,10,9,683,163
2023-01-08 00:00:00+00:00,16,10,548,137
2023-01-09 00:00:00+00:00,151,18,2855,676
2023-01-10 00:00:00+00:00,291,20,3005,694
2023-01-11 00:00:00+00:00,187,17,3182,717
2023-01-12 00:00:00+00:00,131,20,2839,639
2023-01-13 00:00:00+00:00,211,20,2456,481
2023-01-14 00:00:00+00:00,8,6,842,170
2023-01-15 00:00:00+00:00,6,6,696,159
2023-01-16 00:00:00+00:00,58,13,2352,536
2023-01-17 00:00:00+00:00,177,22,3147,626
2023-01-18 00:00:00+00:00,246,16,3029,672
2023-01-19 00:00:00+00:00,390,27,3234,738
2023-01-20 00:00:00+00:00,453,25,2775,554
2023-01-21 00:00:00+00:00,29,9,624,182
2023-01-22 00:00:00+00:00,30,11,860,188
2023-01-23 00:00:00+00:00,173,11,2395,659
2023-01-24 00:00:00+00:00,694,22,3344,676
2023-01-25 00:00:00+00:00,606,18,3778,635
2023-01-26 00:00:00+00:00,187,13,2510,579
2023-01-27 00:00:00+00:00,312,16,2521,562
2023-01-28 00:00:00+00:00,38,8,763,190
2023-01-29 00:00:00+00:00,28,11,660,166
2023-01-30 00:00:00+00:00,384,23,2890,673
2023-01-31 00:00:00+00:00,885,24,3553,707
2023-02-01 00:00:00+00:00,312,22,2992,711
2023-02-02 00:00:00+00:00,286,17,3145,747
2023-02-03 00:00:00+00:00,429,22,2945,680
2023-02-04 00:00:00+00:00,33,8,773,199
2023-02-05 00:00:00+00:00,22,9,838,211
2023-02-06 00:00:00+00:00,1079,32,2960,659
2023-02-07 00:00:00+00:00,1445,33,3257,712
2023-02-08 00:00:00+00:00,874,25,3780,710
2023-02-09 00:00:00+00:00,813,29,3610,737
2023-02-10 00:00:00+00:00,541,22,2701,575
2023-02-11 00:00:00+00:00,817,15,864,184
2023-02-12 00:00:00+00:00,823,17,1005,180
2023-02-13 00:00:00+00:00,933,23,3340,683
2023-02-14 00:00:00+00:00,559,36,3028,681
2023-02-15 00:00:00+00:00,852,25,3360,710
2023-02-16 00:00:00+00:00,1222,32,3569,731
2023-02-17 00:00:00+00:00,944,19,2863,614
2023-02-18 00:00:00+00:00,577,7,1033,177
2023-02-19 00:00:00+00:00,604,11,937,206
2023-02-20 00:00:00+00:00,924,25,3481,554
2023-02-21 00:00:00+00:00,846,27,3718,717
2023-02-22 00:00:00+00:00,1318,25,3404,729
2023-02-23 00:00:00+00:00,1097,28,4522,724
2023-02-24 00:00:00+00:00,588,33,3174,569
2023-02-25 00:00:00+00:00,552,16,867,190
2023-02-26 00:00:00+00:00,575,21,942,210
2023-02-27 00:00:00+00:00,336,20,3852,718
2023-02-28 00:00:00+00:00,657,23,3653,734
2023-03-01 00:00:00+00:00,586,33,3676,702
2023-03-02 00:00:00+00:00,489,26,3927,749
2023-03-03 00:00:00+00:00,576,26,3445,635
2023-03-04 00:00:00+00:00,7,5,655,119
