time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-03 00:00:00+00:00,365,17,1091,224
2023-01-04 00:00:00+00:00,277,28,2646,541
2023-01-05 00:00:00+00:00,458,33,2683,609
2023-01-06 00:00:00+00:00,177,22,2233,481
2023-01-07 00:00:00+00:00,10,9,683,163
2023-01-08 00:00:00+00:00,16,10,548,137
2023-01-09 00:00:00+00:00,151,18,2855,676
2023-01-10 00:00:00+00:00,291,20,3005,694
2023-01-11 00:00:00+00:00,187,17,3182,717
2023-01-12 00:00:00+00:00,131,20,2839,639
2023-01-13 00:00:00+00:00,211,20,2456,481
2023-01-14 00:00:00+00:00,8,6,842,170
2023-01-15 00:00:00+00:00,6,6,696,159
2023-01-16 00:00:00+00:00,58,13,2352,536
2023-01-17 00:00:00+00:00,177,22,3147,626
2023-01-18 00:00:00+00:00,246,16,3029,672
2023-01-19 00:00:00+00:00,390,27,3234,738
2023-01-20 00:00:00+00:00,453,25,2775,554
2023-01-21 00:00:00+00:00,29,9,624,182
2023-01-22 00:00:00+00:00,30,11,860,188
2023-01-23 00:00:00+00:00,173,11,2395,659
2023-01-24 00:00:00+00:00,694,22,3344,676
2023-01-25 00:00:00+00:00,606,18,3778,635
2023-01-26 00:00:00+00:00,187,13,2510,579
2023-01-27 00:00:00+00:00,312,16,2521,562
2023-01-28 00:00:00+00:00,38,8,763,190
2023-01-29 00:00:00+00:00,28,11,660,166
2023-01-30 00:00:00+00:00,384,23,2890,673
2023-01-31 00:00:00+00:00,885,24,3553,707
2023-02-01 00:00:00+00:00,312,22,2992,711
2023-02-02 00:00:00+00:00,286,17,3145,747
2023-02-03 00:00:00+00:00,429,22,2945,680
2023-02-04 00:00:00+00:00,33,8,773,199
2023-02-05 00:00:00+00:00,22,9,838,211
2023-02-06 00:00:00+00:00,1079,32,2960,659
2023-02-07 00:00:00+00:00,1445,33,3257,712
2023-02-08 00:00:00+00:00,874,25,3780,710
2023-02-09 00:00:00+00:00,813,29,3610,737
2023-02-10 00:00:00+00:00,201,9,1194,318
